"species","v1","v2","scientificName","kingdom","phylum","class","order","family","db","db_code","reported_name_fixed","reported_name","ID"
"Rhopalus subrufus",1,1,"Rhopalus subrufus","Animalia","Arthropoda","Insecta","Hemiptera","Rhopalidae","gbif","GBIF:2050239","Rhopalus subrufus","Rhopalus subrufus",13369
"Rhus aromatica",1,1,"Rhus aromatica","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","gbif","GBIF:3190558","Rhus aromatica","Rhus aromatica",13370
"Rhus integrifolia",1,1,"Rhus integrifolia","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","gbif","GBIF:7160609","Rhus integrifolia","Rhus integrifolia",13371
"Rhus ovata",1,1,"Rhus ovata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","gbif","GBIF:3190541","Rhus ovata","Rhus ovata",13372
"Rhus trilobata",1,1,"Rhus trilobata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","gbif","GBIF:3190562","Rhus trilobata","Rhus trilobata",13373
"Rhus typhina",0,1,"Rhus typhina","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","gbif","GBIF:3190538","Rhus typhina","Rhus typhina",13374
"Rhyacia simulans",1,1,"Rhyacia simulans","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","gbif","GBIF:1790625","Rhyacia simulans","Rhyacia simulans",13375
"Rhynchaenus fagi",1,1,"Rhynchaenus fagi","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","gbif","GBIF:1187413","Rhynchaenus fagi","Rhynchaenus fagi",13376
"Rhynchophanes mccownii",1,1,"Rhynchophanes mccownii","Animalia","Chordata","Aves","Passeriformes","Calcariidae","gbif","GBIF:6093927","Rhynchophanes mccownii","Rhynchophanes mccownii",13377
"Rhynchophorus ferrugineus",1,0,"Rhynchophorus ferrugineus","Animalia","Arthropoda","Insecta","Coleoptera","Dryophthoridae","gbif","GBIF:6132234","Rhynchophorus ferrugineus","Rhynchophorus ferrugineus",13378
"Rhynchospora alba",1,1,"Rhynchospora alba","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2721119","Rhynchospora alba","Rhynchospora alba",13379
"Rhynchospora capitellata",1,1,"Rhynchospora capitellata","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2721103","Rhynchospora capitellata","Rhynchospora capitellata",13380
"Rhynchospora fusca",1,1,"Rhynchospora fusca","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:8388555","Rhynchospora fusca","Rhynchospora fusca",13381
"Rhynchostegiella tenella",1,0,"Rhynchostegiella tenella","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","gbif","GBIF:2679769","Rhynchostegiella tenella","Rhynchostegiella tenella",13382
"Rhynchostegiella teneriffae",1,0,"Rhynchostegiella teneriffae","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","gbif","GBIF:2679813","Rhynchostegiella teneriffae","Rhynchostegiella teneriffae",13383
"Rhynchostegium confertum",1,0,"Rhynchostegium confertum","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","gbif","GBIF:2673070","Rhynchostegium confertum","Rhynchostegium confertum",13384
"Rhynchostegium megapolitanum",1,0,"Rhynchostegium megapolitanum","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","gbif","GBIF:2680105","Rhynchostegium megapolitanum","Rhynchostegium megapolitanum",13385
"Rhynchostegium murale",1,0,"Rhynchostegium murale","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","gbif","GBIF:2680190","Rhynchostegium murale","Rhynchostegium murale",13386
"Rhynchostegium riparioides",1,0,"Platyhypnidium riparioides","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","gbif","GBIF:2679832","Rhynchostegium riparioides","Rhynchostegium riparioides",13387
"Rhyncolus ater",1,1,"Rhyncolus ater","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","gbif","GBIF:9186063","Rhyncolus ater","Rhyncolus ater",13388
"Diacrisia purpurata",1,1,"Rhyparia purpurata","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","gbif","GBIF:5884571","Rhyparia purpurata","Rhyparia purpurata",13389
"Rhyticeros undulatus",0,1,"Rhyticeros undulatus","Animalia","Chordata","Aves","Bucerotiformes","Bucerotidae","gbif","GBIF:2475916","Rhyticeros undulatus","Rhyticeros undulatus",13390
"Rhytidiadelphus loreus",1,1,"Rhytidiadelphus loreus","Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","gbif","GBIF:2679711","Rhytidiadelphus loreus","Rhytidiadelphus loreus",13391
"Rhytidiadelphus squarrosus",1,1,"Rhytidiadelphus squarrosus","Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","gbif","GBIF:2679707","Rhytidiadelphus squarrosus","Rhytidiadelphus squarrosus",13392
"Rhytidiadelphus subpinnatus",1,1,"Rhytidiadelphus subpinnatus","Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","gbif","GBIF:7871586","Rhytidiadelphus subpinnatus","Rhytidiadelphus subpinnatus",13393
"Rhytidiadelphus triquetrus",1,1,"Rhytidiadelphus triquetrus","Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","gbif","GBIF:2679710","Rhytidiadelphus triquetrus","Rhytidiadelphus triquetrus",13394
"Hylocomiadelphus triquetrus",1,1,"Rhytidiadelphus triquetrus","Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","gbif","GBIF:2679710","Rhytidiadelphus triquetrus","Rhytidiadelphus triquetrus",13395
"Rhyzobius litura",1,1,"Rhyzobius litura","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","gbif","GBIF:5749344","Rhyzobius litura","Rhyzobius litura",13396
"Ribes alpinum",1,1,"Ribes alpinum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986184","Ribes alpinum","Ribes alpinum",13397
"Ribes amarum",1,1,"Ribes amarum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:7947023","Ribes amarum","Ribes amarum",13398
"Ribes aureum",1,1,"Ribes aureum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986111","Ribes aureum","Ribes aureum",13399
"Ribes aureum",1,1,"Ribes aureum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986111","Ribes aureum","Ribes aureum var. gracillimum",13400
"Ribes binominatum",1,1,"Ribes binominatum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986218","Ribes binominatum","Ribes binominatum",13401
"Ribes bracteosum",1,1,"Ribes bracteosum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986193","Ribes bracteosum","Ribes bracteosum",13402
"Ribes californicum",1,1,"Ribes californicum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986175","Ribes californicum","Ribes californicum",13403
"Ribes californicum",1,1,"Ribes californicum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986175","Ribes californicum","Ribes californicum var. californicum",13404
"Ribes californicum",1,1,"Ribes californicum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986175","Ribes californicum","Ribes californicum var. hesperium",13405
"Ribes canthariforme",1,1,"Ribes canthariforme","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986144","Ribes canthariforme","Ribes canthariforme",13406
"Ribes cereum",1,1,"Ribes cereum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986127","Ribes cereum","Ribes cereum",13407
"Ribes cereum",1,1,"Ribes cereum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986127","Ribes cereum","Ribes cereum var. cereum",13408
"Ribes cynosbati",1,1,"Ribes cynosbati","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986152","Ribes cynosbati","Ribes cynosbati",13409
"Ribes divaricatum",1,1,"Ribes divaricatum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986132","Ribes divaricatum","Ribes divaricatum var. pubiflorum",13410
"Ribes indecorum",1,1,"Ribes indecorum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986122","Ribes indecorum","Ribes indecorum",13411
"Ribes inerme",1,1,"Ribes inerme","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986112","Ribes inerme","Ribes inerme var. inerme",13412
"Ribes lacustre",1,1,"Ribes lacustre","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986194","Ribes lacustre","Ribes lacustre",13413
"Ribes lobbii",1,1,"Ribes lobbii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986116","Ribes lobbii","Ribes lobbii",13414
"Ribes luridum",1,1,"Ribes luridum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:4194774","Ribes luridum","Ribes luridum",13415
"Ribes malvaceum",1,1,"Ribes malvaceum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986101","Ribes malvaceum","Ribes malvaceum",13416
"Ribes malvaceum",1,1,"Ribes malvaceum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986101","Ribes malvaceum","Ribes malvaceum var. viridifolium",13417
"Ribes marshallii",1,1,"Ribes marshallii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986204","Ribes marshallii","Ribes marshallii",13418
"Ribes menziesii",1,1,"Ribes menziesii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986187","Ribes menziesii","Ribes menziesii",13419
"Ribes missouriense",1,1,"Ribes missouriense","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:8113655","Ribes missouriense","Ribes missouriense",13420
"Ribes montigenum",1,1,"Ribes montigenum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:10137876","Ribes montigenum","Ribes montigenum",13421
"Ribes nevadense",1,1,"Ribes nevadense","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986211","Ribes nevadense","Ribes nevadense",13422
"Ribes petraeum",1,1,"Ribes petraeum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986176","Ribes petraeum","Ribes petraeum",13423
"Ribes quercetorum",1,1,"Ribes quercetorum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986221","Ribes quercetorum","Ribes quercetorum",13424
"Ribes roezlii",1,1,"Ribes roezlii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986198","Ribes roezlii","Ribes roezlii",13425
"Ribes roezlii",1,1,"Ribes roezlii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986198","Ribes roezlii","Ribes roezlii var. cruentum",13426
"Ribes cruentum",1,1,"Ribes roezlii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986198","Ribes roezlii","Ribes roezlii var. cruentum",13427
"Ribes roezlii",1,1,"Ribes roezlii","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986198","Ribes roezlii","Ribes roezlii var. roezlii",13428
"Ribes rubrum",1,1,"Ribes rubrum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986097","Ribes rubrum","Ribes rubrum",13429
"Ribes sanguineum",1,1,"Ribes sanguineum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986130","Ribes sanguineum","Ribes sanguineum",13430
"Ribes sanguineum",1,1,"Ribes sanguineum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986130","Ribes sanguineum","Ribes sanguineum var. glutinosum",13431
"Ribes sanguineum",1,1,"Ribes sanguineum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986130","Ribes sanguineum","Ribes sanguineum var. sanguineum",13432
"Ribes sp.",0,1,"Ribes sp.","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Bioshifts_v2",NA,"Ribes sp.","Ribes sp.",13433
"Ribes speciosum",1,1,"Ribes speciosum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986206","Ribes speciosum","Ribes speciosum",13434
"Ribes uva-crispa",1,1,"Ribes uva-crispa","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986185","Ribes uva-crispa","Ribes uva-crispa",13435
"Ribes velutinum",1,1,"Ribes velutinum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986120","Ribes velutinum","Ribes velutinum",13436
"Ribes viburnifolium",1,1,"Ribes viburnifolium","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986110","Ribes viburnifolium","Ribes viburnifolium",13437
"Ribes viscosissimum",1,1,"Ribes viscosissimum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","gbif","GBIF:2986172","Ribes viscosissimum","Ribes viscosissimum",13438
"Ricinus communis",1,1,"Ricinus communis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","gbif","GBIF:5380041","Ricinus communis","Ricinus communis",13439
"Rigiopappus leptocladus",1,1,"Rigiopappus leptocladus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3116900","Rigiopappus leptocladus","Rigiopappus leptocladus",13440
"Riparia riparia",1,1,"Riparia riparia","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","gbif","GBIF:2489160","Riparia riparia","Riparia riparia",13441
"Riponnensia splendens",1,1,"Orthonevra splendens","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","gbif","GBIF:1537535","Riponnensia splendens","Riponnensia splendens",13442
"Orthonevra splendens",1,1,"Orthonevra splendens","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","gbif","GBIF:1537535","Riponnensia splendens","Riponnensia splendens",13443
"Rissa tridactyla",1,1,"Rissa tridactyla","Animalia","Chordata","Aves","Charadriiformes","Laridae","gbif","GBIF:2481205","Rissa tridactyla","Rissa tridactyla",13444
"Rivula sericealis",1,1,"Rivula sericealis","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","gbif","GBIF:1769897","Rivula sericealis","Rivula sericealis",13445
"Robertus arundineti",1,0,"Robertus arundineti","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","gbif","GBIF:2155881","Robertus arundineti","Robertus arundineti",13446
"Robertus lividus",1,1,"Robertus lividus","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","gbif","GBIF:2155895","Robertus lividus","Robertus lividus",13447
"Robinia neomexicana",1,1,"Robinia neomexicana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:5352212","Robinia neomexicana","Robinia neomexicana",13448
"Robinia pseudoacacia",1,1,"Robinia pseudoacacia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:5352251","Robinia pseudoacacia","Robinia pseudoacacia",13449
"Romneya coulteri",1,1,"Romneya coulteri","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:2888393","Romneya coulteri","Romneya coulteri",13450
"Romneya trichocalyx",1,1,"Romneya trichocalyx","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:2888394","Romneya trichocalyx","Romneya trichocalyx",13451
"Rorippa amphibia",1,1,"Rorippa amphibia","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3053201","Rorippa amphibia","Rorippa amphibia",13452
"Rorippa austriaca",1,0,"Rorippa austriaca","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3053406","Rorippa austriaca","Rorippa austriaca",13453
"Rorippa curvisiliqua",1,1,"Rorippa curvisiliqua","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3053264","Rorippa curvisiliqua","Rorippa curvisiliqua",13454
"Nasturtium officinale",1,0,"Nasturtium officinale","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:7701037","Rorippa nasturtium-aquaticum","Rorippa nasturtium-aquaticum",13455
"Rorippa palustris",1,1,"Rorippa palustris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3053168","Rorippa palustris","Rorippa palustris",13456
"Rorippa palustris",1,1,"Rorippa palustris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3053168","Rorippa palustris","Rorippa palustris subsp. palustris",13457
"Rorippa sylvestris",1,1,"Rorippa sylvestris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3053376","Rorippa sylvestris","Rorippa sylvestris",13458
"Rosa arvensis",1,1,"Rosa arvensis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3007054","Rosa arvensis","Rosa arvensis",13459
"Rosa bridgesii",1,1,"Rosa bridgesii","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:7528689","Rosa bridgesii","Rosa bridgesii",13460
"Rosa caesia",1,1,"Rosa caesia","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3002191","Rosa caesia","Rosa caesia",13461
"Rosa californica",1,1,"Rosa californica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3006252","Rosa californica","Rosa californica",13462
"Rosa canina",1,1,"Rosa canina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3002461","Rosa canina","Rosa canina",13463
"Rosa gymnocarpa",1,1,"Rosa gymnocarpa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3003240","Rosa gymnocarpa","Rosa gymnocarpa",13464
"Rosa micrantha",1,1,"Rosa micrantha","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3002154","Rosa micrantha","Rosa micrantha",13465
"Rosa obtusifolia",1,1,"Rosa obtusifolia","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3005909","Rosa obtusifolia","Rosa obtusifolia",13466
"Rosa pendulina",1,1,"Rosa pendulina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3006974","Rosa pendulina","Rosa pendulina",13467
"Rosa pisocarpa",1,1,"Rosa pisocarpa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3008580","Rosa pisocarpa","Rosa pisocarpa",13468
"Rosa pisocarpa",1,1,"Rosa pisocarpa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3008580","Rosa pisocarpa","Rosa pisocarpa subsp. ahartii",13469
"Rosa eglanteria",1,1,"Rosa rubiginosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:8174785","Rosa rubiginosa","Rosa rubiginosa",13470
"Rosa rubiginosa",1,1,"Rosa rubiginosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:8174785","Rosa rubiginosa","Rosa rubiginosa",13471
"Rosa sherardii",1,1,"Rosa sherardii","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3003017","Rosa sherardii","Rosa sherardii",13472
"Rosa spinosissima",1,1,"Rosa spinosissima","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3002333","Rosa spinosissima","Rosa spinosissima",13473
"Rosa spithamea",1,1,"Rosa spithamea","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:8320778","Rosa spithamea","Rosa spithamea",13474
"Rosa stylosa",1,1,"Rosa stylosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3005325","Rosa stylosa","Rosa stylosa",13475
"Rosa tomentosa",1,1,"Rosa tomentosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:7934161","Rosa tomentosa","Rosa tomentosa",13476
