"","X","Name_lc","tax","kingdom","phylum","class","order","family","genus","species","verbatimScientificName","SpeciesChecked"
"156",342,"Vaccinium uliginosum","plant","Plantae","Streptophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium uliginosum","Vaccinium uliginosum","Vaccinium uliginosum"
"157",344,"Vahlodea atropurpurea","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Vahlodea","Vahlodea atropurpurea","Vahlodea atropurpurea","Vahlodea atropurpurea"
"158",346,"Valeriana sambucifolia","plant","Plantae","Streptophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Valeriana","Valeriana sambucifolia","Valeriana sambucifolia","Valeriana sambucifolia"
"159",347,"Veronica alpina","plant","Plantae","Streptophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica alpina","Veronica alpina","Veronica alpina"
"160",350,"Viola canina","plant","Plantae","Streptophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola canina","Viola canina","Viola canina"
"161",352,"Viola epipsila","plant","Plantae","Streptophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola epipsila","Viola epipsila","Viola epipsila"
"162",354,"Austrocochlea constricta","other","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Austrocochlea","Austrocochlea constricta","Austrocochlea constricta","Austrocochlea constricta"
"163",358,"Bembicium nanum","other","Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Bembicium","Bembicium nanum","Bembicium nanum","Bembicium nanum"
"164",361,"Cominella lineolata","other","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Cominella","Cominella lineolata","Cominella lineolata","Cominella lineolata"
"165",364,"Mytilus edulis","other","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus edulis","Mytilus edulis","Mytilus edulis"
"166",365,"Notoacmea mayi","other","Animalia","Mollusca","Gastropoda","Lottiidae","Notoacmea","Notoacmea mayi","Notoacmea mayi","Notoacmea mayi","Notoacmea mayi"
"167",368,"Parvulastra exigua","other","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Parvulastra","Parvulastra exigua","Parvulastra exigua","Parvulastra exigua"
"168",373,"Xenostrobus pulex","other","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Xenostrobus","Xenostrobus pulex","Xenostrobus pulex","Xenostrobus pulex"
"169",375,"Euphydryas editha","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas editha","Euphydryas editha","Euphydryas editha"
"170",377,"Aphantopus hyperantus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Maniola","Maniola hyperantus","Maniola hyperantus","Maniola hyperantus"
"171",378,"Aporia crataegi","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Aporia","Aporia crataegi","Aporia crataegi","Aporia crataegi"
"172",379,"Araschnia levana","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Araschnia","Araschnia levana","Araschnia levana","Araschnia levana"
"173",380,"Argynnis adippe","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Fabriciana","Fabriciana adippe","Fabriciana adippe","Fabriciana adippe"
"174",381,"Argynnis aglaja","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Argynnis","Argynnis aglaja","Argynnis aglaja","Argynnis aglaja"
"175",382,"Argynnis niobe","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Fabriciana","Fabriciana niobe","Fabriciana niobe","Fabriciana niobe"
"176",383,"Argynnis paphia","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Argynnis","Argynnis paphia","Argynnis paphia","Argynnis paphia"
"177",384,"Aricia artaxerxes","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Aricia","Aricia artaxerxes","Aricia artaxerxes","Aricia artaxerxes"
"178",385,"Aricia eumedon","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Aricia","Aricia eumedon","Aricia eumedon","Aricia eumedon"
"179",386,"Aricia nicias","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Aricia","Aricia nicias","Aricia nicias","Aricia nicias"
"180",387,"Brenthis ino","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Brenthis","Brenthis ino","Brenthis ino","Brenthis ino"
"181",388,"Carterocephalus palaemon","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Carterocephalus","Carterocephalus palaemon","Carterocephalus palaemon","Carterocephalus palaemon"
"182",389,"Carterocephalus silvicola","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Carterocephalus","Carterocephalus silvicola","Carterocephalus silvicola","Carterocephalus silvicola"
"183",390,"Celastrina argiolus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Celastrina argiolus","Celastrina argiolus","Celastrina argiolus"
"184",391,"Coenonympha glycerion","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha glycerion","Coenonympha glycerion","Coenonympha glycerion"
"185",392,"Coenonympha pamphilus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha pamphilus","Coenonympha pamphilus","Coenonympha pamphilus"
"186",393,"Coenonympha tullia","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia","Coenonympha tullia","Coenonympha tullia"
"187",394,"Euphydryas aurinia","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas aurinia","Euphydryas aurinia","Euphydryas aurinia"
"188",395,"Euphydryas maturna","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas maturna","Euphydryas maturna","Euphydryas maturna"
"189",396,"Favonius quercus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Hypaurotis","Hypaurotis quercus","Hypaurotis quercus","Hypaurotis quercus"
"190",397,"Glaucopsyche alexis","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Glaucopsyche","Glaucopsyche alexis","Glaucopsyche alexis","Glaucopsyche alexis"
"191",398,"Gonepteryx rhamni","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Gonepteryx","Gonepteryx rhamni","Gonepteryx rhamni","Gonepteryx rhamni"
"192",399,"Hipparchia semele","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hipparchia","Hipparchia semele","Hipparchia semele","Hipparchia semele"
"193",400,"Inachis io","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Nymphalis","Nymphalis io","Nymphalis io","Nymphalis io"
"194",401,"Issoria lathonia","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Issoria","Issoria lathonia","Issoria lathonia","Issoria lathonia"
"195",402,"Lasiommata maera","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Lasiommata","Lasiommata maera","Lasiommata maera","Lasiommata maera"
"196",403,"Lasiommata petropolitana","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Lasiommata","Lasiommata petropolitana","Lasiommata petropolitana","Lasiommata petropolitana"
"197",404,"Leptidea sinapis","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Leptidea","Leptidea sinapis","Leptidea sinapis","Leptidea sinapis"
"198",405,"Limenitis populi","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis populi","Limenitis populi","Limenitis populi"
"199",406,"Lycaena virgaureae","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena virgaureae","Lycaena virgaureae","Lycaena virgaureae"
"200",407,"Maniola jurtina","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Maniola","Maniola jurtina","Maniola jurtina","Maniola jurtina"
"201",408,"Melitaea cinxia","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melitaea","Melitaea cinxia","Melitaea cinxia","Melitaea cinxia"
"202",409,"Nymphalis antiopa","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Nymphalis","Nymphalis antiopa","Nymphalis antiopa","Nymphalis antiopa"
"203",410,"Nymphalis c-album","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Nymphalis","Nymphalis c-album","Nymphalis c-album","Nymphalis c-album"
"204",411,"Ochlodes sylvanus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ochlodes","Ochlodes sylvanus","Ochlodes sylvanus","Ochlodes sylvanus"
"205",412,"Oeneis jutta","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Oeneis","Oeneis jutta","Oeneis jutta","Oeneis jutta"
"206",413,"Papilio machaon","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio machaon","Papilio machaon","Papilio machaon"
"207",414,"Pararge aegeria","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Pararge","Pararge aegeria","Pararge aegeria","Pararge aegeria"
"208",415,"Parnassius apollo","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Parnassius","Parnassius apollo","Parnassius apollo","Parnassius apollo"
"209",416,"Parnassius mnemosyne","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Parnassius","Parnassius mnemosyne","Parnassius mnemosyne","Parnassius mnemosyne"
"210",417,"Plebeius argus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Plebejus","Plebejus argus","Plebejus argus","Plebejus argus"
"211",418,"Polyommatus amandus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Polyommatus","Polyommatus amandus","Polyommatus amandus","Polyommatus amandus"
"212",419,"Polyommatus semiargus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cyaniris","Cyaniris semiargus","Cyaniris semiargus","Cyaniris semiargus"
"213",420,"Pyrgus alveus","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pyrgus","Pyrgus alveus","Pyrgus alveus","Pyrgus alveus"
"214",421,"Pyrgus malvae","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pyrgus","Pyrgus malvae","Pyrgus malvae","Pyrgus malvae"
"215",422,"Satyrium pruni","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium","Satyrium pruni","Satyrium pruni","Satyrium pruni"
"216",423,"Thecla betulae","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Thecla","Thecla betulae","Thecla betulae","Thecla betulae"
"217",424,"Thymelicus lineola","insect","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Thymelicus","Thymelicus lineola","Thymelicus lineola","Thymelicus lineola"
"218",425,"Pinus peuce","plant","Plantae","Streptophyta","Pinopsida",NA,"Pinaceae","Pinus","Pinus peuce","Pinus peuce","Pinus peuce"
"219",426," Antrostomus carolinensis","bird","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Antrostomus","Antrostomus carolinensis","Antrostomus carolinensis","Antrostomus carolinensis"
"220",427," Baeolophus bicolor","bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Baeolophus","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor"
"221",428," Carduelis pinus","bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus pinus","Spinus pinus","Spinus pinus"
"222",429," Carpodacus purpureus","bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus","Haemorhous purpureus","Haemorhous purpureus"
"223",430," Catharus ustulatus","bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus","Catharus ustulatus","Catharus ustulatus","Catharus ustulatus"
"224",431," Coccyzus erythropthalmus","bird","Animalia","Chordata","Aves","Cuculiformes","Coccyzidae","Coccyzus","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Coccyzus erythropthalmus"
"225",432," Columbina inca","bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columbina","Columbina inca","Columbina inca","Columbina inca"
"226",433," Columbina passerina","bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columbina","Columbina passerina","Columbina passerina","Columbina passerina"
"227",434," Corvus ossifragus","bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus ossifragus","Corvus ossifragus","Corvus ossifragus"
"228",435," Dendroica castanea","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga castanea","Setophaga castanea","Setophaga castanea"
"229",436," Dendroica cerulea","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga cerulea","Setophaga cerulea","Setophaga cerulea"
"230",437," Dendroica coronata","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga coronata","Setophaga coronata","Setophaga coronata"
"231",438," Dendroica discolor","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga discolor","Setophaga discolor","Setophaga discolor"
"232",439," Dendroica dominica","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga dominica","Setophaga dominica","Setophaga dominica"
"233",440," Dendroica magnolia","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga magnolia","Setophaga magnolia","Setophaga magnolia"
"234",441," Dendroica tigrina","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga tigrina","Setophaga tigrina","Setophaga tigrina"
"235",442," Empidonax alnorum","bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum"
"236",443," Empidonax flaviventris","bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax","Empidonax flaviventris","Empidonax flaviventris","Empidonax flaviventris"
"237",444," Helmitheros vermivorus","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Helmitheros","Helmitheros vermivorum","Helmitheros vermivorum","Helmitheros vermivorum"
"238",445," Icteria virens","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Icteria","Icteria virens","Icteria virens","Icteria virens"
"239",446," Limnothlypis swainsonii","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Limnothlypis","Limnothlypis swainsonii","Limnothlypis swainsonii","Limnothlypis swainsonii"
"240",447," Loxia leucoptera","bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Loxia","Loxia leucoptera","Loxia leucoptera","Loxia leucoptera"
"241",448," Melanerpes aurifrons","bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes aurifrons","Melanerpes aurifrons","Melanerpes aurifrons"
"242",449," Melospiza georgiana","bird","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Melospiza","Melospiza georgiana","Melospiza georgiana","Melospiza georgiana"
"243",450," Melospiza lincolnii","bird","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Melospiza","Melospiza lincolnii","Melospiza lincolnii","Melospiza lincolnii"
"244",451," Mimus polyglottos","bird","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus polyglottos","Mimus polyglottos","Mimus polyglottos"
"245",452," Oporornis formosus","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Geothlypis formosa","Geothlypis formosa","Geothlypis formosa"
"246",453," Oporornis philadelphia","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Geothlypis philadelphia","Geothlypis philadelphia","Geothlypis philadelphia"
"247",454," Passerculus sandwichensis","bird","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Passerculus","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis"
"248",455," Passerina ciris","bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Passerina","Passerina ciris","Passerina ciris","Passerina ciris"
"249",456," Perisoreus canadensis","bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Perisoreus","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis"
"250",457," Piranga rubra","bird","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Piranga","Piranga rubra","Piranga rubra","Piranga rubra"
"251",458," Poecile atricapillus","bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile atricapillus","Poecile atricapillus","Poecile atricapillus"
"252",459," Poecile carolinensis","bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile carolinensis","Poecile carolinensis","Poecile carolinensis"
"253",460," Poecile hudsonica","bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile hudsonicus","Poecile hudsonicus","Poecile hudsonicus"
"254",461," Polioptila caerulea","bird","Animalia","Chordata","Aves","Passeriformes","Certhiidae","Polioptila","Polioptila caerulea","Polioptila caerulea","Polioptila caerulea"
"255",462," Pooecetes gramineus","bird","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Pooecetes","Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus"
"256",463," Quiscalus major","bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Quiscalus","Quiscalus major","Quiscalus major","Quiscalus major"
"257",464," Quiscalus mexicanus","bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Quiscalus","Quiscalus mexicanus","Quiscalus mexicanus","Quiscalus mexicanus"
"258",465," Seiurus motacilla","bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Parkesia","Parkesia motacilla","Parkesia motacilla","Parkesia motacilla"
