"vel_abs";"moy";"sd";"median";"q025";"p975";"pv.inf0";"pv.sup0"
"3.6";0.00178091992534618;0.0226777330351539;0.00271406743201928;-0.0451396515211797;0.0440526883046215;0.5481;0.4519
"3.7";-0.00452972480651452;0.0233072602659891;-0.00378448298328905;-0.0529426907358514;0.0392731827337081;0.4333;0.5667
"3.8";-0.0108403695383752;0.0240039655759042;-0.0100457493423458;-0.0610379492743215;0.034325057577972;0.3292;0.6708
"3.9";-0.0171510142702359;0.0247621792740788;-0.0163508915036247;-0.0687655526623831;0.0296290300767471;0.2424;0.7576
"4";-0.0234616590020965;0.025576431694117;-0.0225306843610384;-0.0766466828930024;0.0246501314913091;0.1757;0.8243
"4.1";-0.0297723037339573;0.0264415463007714;-0.0287970426304882;-0.0847317994297912;0.0196324910019261;0.1262;0.8738
"4.2";-0.0360829484658179;0.0273526974925258;-0.0351814705040502;-0.0930969520082874;0.015245114919717;0.0876;0.9124
"4.3";-0.0423935931976785;0.0283054398699121;-0.0415947544000392;-0.101264162843601;0.0106391359764969;0.0626;0.9374
"4.4";-0.0487042379295392;0.029295715883224;-0.0479748629312052;-0.109451962436132;0.00636951513791462;0.0442;0.9558
"4.5";-0.0550148826613999;0.0303198480992525;-0.0542594350840065;-0.117537497061567;0.00213703783245134;0.0298;0.9702
"4.6";-0.0613255273932606;0.0313745212741596;-0.0605876510970636;-0.125893243433483;-0.00206907756002557;0.0206;0.9794
"4.7";-0.0676361721251213;0.0324567582850388;-0.0669679347644552;-0.134369873001372;-0.00663745999164366;0.0155999999999999;0.9844
"4.8";-0.073946816856982;0.033563892925791;-0.0731499740759041;-0.142532993437649;-0.0110462648825951;0.0118;0.9882
"4.9";-0.0802574615888426;0.0346935416909874;-0.079485047406971;-0.150905111065414;-0.0150077611614803;0.00939999999999996;0.9906
"5";-0.0865681063207032;0.0358435759734487;-0.0856416692229751;-0.159508493899628;-0.0188735436916821;0.00729999999999997;0.9927
"5.1";-0.092878751052564;0.0370120955747481;-0.0920354628243514;-0.168099278071696;-0.0225294195539842;0.00600000000000001;0.994
"5.2";-0.0991893957844246;0.0381974040462696;-0.0984203104726349;-0.176494598086141;-0.0265979188839028;0.00419999999999998;0.9958
"5.3";-0.105500040516285;0.0393979861120267;-0.104772387044808;-0.184809455812308;-0.0305011744808382;0.00319999999999998;0.9968
"5.4";-0.111810685248146;0.0406124872454608;-0.111213537856197;-0.193808815567039;-0.0345115377121749;0.00249999999999995;0.9975
"5.5";-0.118121329980007;0.0418396953575402;-0.117412927304153;-0.202276424857194;-0.0384942180371852;0.00190000000000001;0.9981
"5.6";-0.124431974711867;0.0430785244841396;-0.123723973480074;-0.210997017148872;-0.0420730415746064;0.00160000000000005;0.9984
"5.7";-0.130742619443728;0.0443280003228123;-0.130034450116043;-0.219532619272229;-0.0461602118377209;0.00129999999999997;0.9987
"5.8";-0.137053264175589;0.0455872474523048;-0.136311378184175;-0.228296575165689;-0.0499104073478723;0.00119999999999998;0.9988
"5.9";-0.143363908907449;0.046855478065066;-0.142729068018717;-0.236706021872312;-0.0535510836646535;0.00109999999999999;0.9989
"6";-0.14967455363931;0.0481319820483624;-0.149042974246933;-0.245318115001858;-0.057593533022824;0.00109999999999999;0.9989
"6.1";-0.155985198371171;0.049416118259852;-0.155215671716349;-0.254071426083939;-0.0610983291197884;0.000900000000000012;0.9991
"6.2";-0.162295843103031;0.0507073068562042;-0.161568168144146;-0.262830869126455;-0.0649524287371012;0.000900000000000012;0.9991
"6.3";-0.168606487834892;0.0520050225470255;-0.168095412608794;-0.271463592121137;-0.0688036724448511;0.000600000000000045;0.9994
"6.4";-0.174917132566753;0.0533087886599741;-0.174405589955523;-0.280419131366763;-0.0724829074618778;0.000600000000000045;0.9994
"6.5";-0.181227777298613;0.0546181719159542;-0.18075685082867;-0.289049383314856;-0.0760977399286982;0.000499999999999945;0.9995
"6.6";-0.187538422030474;0.0559327778253277;-0.187264878600247;-0.298045114294321;-0.0798509588951395;0.000499999999999945;0.9995
"6.7";-0.193849066762335;0.0572522466270451;-0.193677899890971;-0.307007084415474;-0.0831567682248941;0.000399999999999956;0.9996
"6.8";-0.200159711494195;0.0585762497024204;-0.199952740396435;-0.315914716695984;-0.0868182076618334;0.000299999999999967;0.9997
"6.9";-0.206470356226056;0.059904486403995;-0.206320667793101;-0.324610538972102;-0.0905247133665809;0.000299999999999967;0.9997
