"vel_abs";"moy";"sd";"median";"q025";"p975";"pv.inf0";"pv.sup0"
"5.3";-0.390252880992589;0.141069323648009;-0.39612545001468;-0.652758201390558;-0.086417953386895;0.0103;0.9897
"5.4";-0.399617369298634;0.143986199026693;-0.405627392659719;-0.667785483391788;-0.0892829175507505;0.0102;0.9898
"5.5";-0.408981857604679;0.1469041582301;-0.415234297858214;-0.68244047454814;-0.0920199303967325;0.00980000000000003;0.9902
"5.6";-0.418346345910725;0.149823137932449;-0.424787860240698;-0.696980323913234;-0.0948246865057023;0.00970000000000004;0.9903
"5.7";-0.427710834216769;0.152743079627356;-0.434290945599204;-0.711410915260813;-0.0974784849469684;0.00949999999999995;0.9905
"5.8";-0.437075322522815;0.155663929179704;-0.443766602696127;-0.725937155785104;-0.100478213328771;0.00939999999999996;0.9906
"5.9";-0.446439810828859;0.158585636426414;-0.453229942291001;-0.740467509639831;-0.103796654164453;0.00919999999999999;0.9908
"6";-0.455804299134904;0.161508154820025;-0.462698920910676;-0.755155202442159;-0.107115095000134;0.00919999999999999;0.9908
"6.1";-0.46516878744095;0.164431441109843;-0.472202725933072;-0.769976721271436;-0.110433535835815;0.00900000000000001;0.991
"6.2";-0.474533275746994;0.167355455056123;-0.481685108364185;-0.784107389316387;-0.113751976671496;0.00890000000000002;0.9911
"6.3";-0.48389776405304;0.170280159173393;-0.491001283599934;-0.799034205329619;-0.116767314886777;0.00880000000000003;0.9912
"6.4";-0.493262252359084;0.173205518499503;-0.50054778151788;-0.814252374794818;-0.120097384013426;0.00870000000000004;0.9913
"6.5";-0.502626740665129;0.176131500387464;-0.509874141032434;-0.828984097463402;-0.123178779740115;0.00870000000000004;0.9913
"6.6";-0.511991228971175;0.179058074317493;-0.519326790944808;-0.843590015434368;-0.12636026589422;0.00849999999999995;0.9915
"6.7";-0.52135571727722;0.181985211727025;-0.528843214899954;-0.858836706114215;-0.129273174346989;0.00849999999999995;0.9915
"6.8";-0.530720205583265;0.184912885856727;-0.538254174419504;-0.873797993069319;-0.132108408833232;0.00849999999999995;0.9915
"6.9";-0.54008469388931;0.187841071610784;-0.547745741525579;-0.888201109519415;-0.135102522663851;0.00849999999999995;0.9915
